id,topic,difficulty,question,options,correctAnswer
"pdf_B1_REKCJA_001","Rekcja czasowników","medium","Moja decyzja _______ wyników egzaminu.","A) zależy na | B) zależy z | C) zależy od","C"
"pdf_B1_REKCJA_002","Rekcja czasowników","medium-high","Mój brat bardzo _______ historią Polski.","A) interesuje o | B) interesuje się | C) interesuje","B"
"pdf_B1_NEGACJA_001","Negacja + dopełniacz","medium","Wczoraj kupiłem nowy telefon, ale dzisiaj nie mam już _______.","A) nowy telefon | B) nowego telefonu | C) nowym telefonem","B"
"pdf_B1_ZAIMKI_001","Zaimki osobowe","medium-high","Widziałem Annę wczoraj. Dałem _______ książkę, którą chciała.","A) ją | B) ona | C) jej","C"
"pdf_B1_ZEBY_001","Infinityw vs żeby","high","Mama poprosiła mnie, _______ wcześniej wrócił do domu.","A) żeby | B) żebym | C) że","B"
"pdf_B1_WARUNEK_001","Zdania warunkowe","medium-high","_______ miał więcej czasu, pojechałbym na wakacje.","A) Jeśli | B) Kiedy | C) Gdybym","C"
"pdf_B1_SZYK_001","Szyk zdania","medium","Która forma jest poprawna?","A) Się bardzo cieszę, że przyjechałeś. | B) Bardzo się cieszę, że przyjechałeś. | C) Cieszę bardzo się, że przyjechałeś.","B"
"pdf_B1_BEZOSOBOWE_001","Formy bezosobowe","high","W tym muzeum _______ fotografować.","A) się nie wolno | B) nie można się | C) nie wolno","C"
"pdf_B1_REKCJA_TEKST_001","Rekcja czasowników","medium-high","Moja siostra od dziecka marzyła _______ zostaniu lekarką. Teraz studiuje medycynę i jest bardzo szczęśliwa.","A) o | B) na | C) z","A"
"pdf_B1_SPOJNIKI_001","Spójniki czasowe","medium","_______ wyjdziesz z domu, sprawdź, czy zamknąłeś okna.","A) Chociaż | B) Dopóki | C) Zanim","C"
"pdf_B1_ASPEKT_001","Aspekt czasownika","medium","Wczoraj cały wieczór _______ tę książkę, ale nie skończyłem.","A) przeczytałem | B) czytałem | C) przeczytam","B"
"pdf_B1_ASPEKT_002","Aspekt czasownika","medium-high","Nareszcie _______ ten trudny egzamin! Jestem bardzo szczęśliwy.","A) zdawałem | B) zdaję | C) zdałem","C"
"pdf_B1_PRZYIMKI_001","Przyimki","medium","W tym roku jedziemy _______ wakacje do Włoch.","A) na wakacjach | B) na wakacje | C) o wakacjach","B"
"pdf_B1_PRZYIMKI_002","Przyimki","medium-high","Po pracy zawsze wracam prosto _______.","A) w domu | B) do domu | C) na dom","B"
"pdf_B1_BIERNA_001","Strona bierna","high","Ten most _______ zbudowany w XIX wieku.","A) był | B) został | C) jest","B"
"pdf_B1_BIERNA_002","Strona bierna","medium-high","Kiedy weszłam do pokoju, okno _______ otwarte.","A) zostało | B) było | C) będzie","B"
"pdf_B1_SWOJ_001","Zaimki dzierżawcze","high","Marek kocha _______ żonę bardzo mocno.","A) jego | B) jej | C) swoją","C"
"pdf_B1_SWOJ_002","Zaimki dzierżawcze","high","Anna rozmawiała z Piotrem. Potem wzięła _______ książkę i wyszła.","A) swoją | B) jego | C) jej","A"
"pdf_B1_ASPEKT_003","Aspekt czasownika","medium","Jutro _______ list do babci.","A) będę pisać | B) napiszę | C) pisałem","B"
"pdf_B1_PRZYIMKI_003","Przyimki","medium","Spotkamy się _______, około godziny 18.","A) przez pracę | B) za pracę | C) po pracy","C"
"B1_REKCJA_003","Rekcja czasowników — czekać na + biernik","medium","Już pół godziny _______ autobus, ale wciąż go nie ma.","A) czekam na | B) czekam o | C) czekam dla | D) czekam z","A"
"B1_ASPEKT_004","Aspekt czasownika — powtarzalność vs jednorazowość","medium-high","Kiedy byłem dzieckiem, co roku _______ na wakacje nad morze.","A) pojechałem | B) jeździłem | C) pojadę | D) jechałem","B"
"B1_PRZYIMKI_004","Przyimki z przypadkami — u + dopełniacz (miejsce)","medium","W weekend byłem _______ babci na obiedzie.","A) do babci | B) u babci | C) przy babci | D) z babcią","B"
"B1_BIERNA_003","Strona bierna — czas teraźniejszy (jest + imiesłów)","high","Ten budynek _______ teraz remontowany, dlatego nie można wejść do środka.","A) został | B) będzie | C) jest | D) był","C"
